YearEnd,LocationAbbr,state,id,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Stratification1
2022,WA,Washington,53,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,9.5,9.5,,,65 years or older
2022,WA,Washington,53,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,9.3,9.3,,,65 years or older
2022,NV,Nevada,32,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,,,~,No Data Available,65 years or older
2022,OH,Ohio,39,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,,,~,No Data Available,65 years or older
2022,OR,Oregon,41,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,25.2,25.2,,,65 years or older
2022,GA,Georgia,13,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,36.5,36.5,,,65 years or older
2022,WY,Wyoming,56,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,Percentage,32.2,32.2,,,65 years or older
2022,NV,Nevada,32,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.8,7.8,,,65 years or older
2022,UT,Utah,49,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.2,8.2,,,65 years or older
2022,KY,Kentucky,21,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.0,11.0,,,65 years or older
2022,VT,Vermont,50,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.2,9.2,,,65 years or older
2022,KS,Kansas,20,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.0,5.0,,,65 years or older
2022,DE,Delaware,10,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.2,9.2,,,65 years or older
2022,FL,Florida,12,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IA,Iowa,19,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.0,7.0,,,65 years or older
2022,VA,Virginia,51,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.2,10.2,,,65 years or older
2022,AZ,Arizona,4,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MI,Michigan,26,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,14.6,14.6,,,65 years or older
2022,AK,Alaska,2,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,ID,Idaho,16,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.5,10.5,,,65 years or older
2022,ME,Maine,23,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,WI,Wisconsin,55,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.6,7.6,,,65 years or older
2022,MD,Maryland,24,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,KS,Kansas,20,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.0,7.0,,,65 years or older
2022,NC,North Carolina,37,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.9,8.9,,,65 years or older
2022,NM,New Mexico,35,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,TX,Texas,48,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.8,6.8,,,65 years or older
2022,AL,Alabama,1,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.0,11.0,,,65 years or older
2022,AR,Arkansas,5,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.9,8.9,,,65 years or older
2022,IL,Illinois,17,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,OK,Oklahoma,40,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MN,Minnesota,27,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.2,8.2,,,65 years or older
2022,SC,South Carolina,45,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.0,9.0,,,65 years or older
2022,SD,South Dakota,46,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NM,New Mexico,35,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.6,8.6,,,65 years or older
2022,AL,Alabama,1,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.4,10.4,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.3,11.3,,,65 years or older
2022,OH,Ohio,39,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NV,Nevada,32,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.0,10.0,,,65 years or older
2022,ND,North Dakota,38,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.7,6.7,,,65 years or older
2022,DC,District of Columbia,11,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,KY,Kentucky,21,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.7,10.7,,,65 years or older
2022,VT,Vermont,50,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,FL,Florida,12,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CA,California,6,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.5,6.5,,,65 years or older
2022,ND,North Dakota,38,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,RI,Rhode Island,44,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.9,7.9,,,65 years or older
2022,GA,Georgia,13,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.9,9.9,,,65 years or older
2022,FL,Florida,12,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,17.2,17.2,,,65 years or older
2022,CO,Colorado,8,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.6,7.6,,,65 years or older
2022,MD,Maryland,24,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.3,9.3,,,65 years or older
2022,VA,Virginia,51,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.7,5.7,,,65 years or older
2022,MT,Montana,30,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,DC,District of Columbia,11,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.3,5.3,,,65 years or older
2022,RI,Rhode Island,44,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,OR,Oregon,41,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.1,10.1,,,65 years or older
2022,OR,Oregon,41,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.6,9.6,,,65 years or older
2022,NM,New Mexico,35,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.6,8.6,,,65 years or older
2022,AL,Alabama,1,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.2,6.2,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,15.3,15.3,,,65 years or older
2022,MT,Montana,30,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.6,7.6,,,65 years or older
2022,ID,Idaho,16,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,VA,Virginia,51,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CO,Colorado,8,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.0,6.0,,,65 years or older
2022,DE,Delaware,10,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,SC,South Carolina,45,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,OR,Oregon,41,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.5,11.5,,,65 years or older
2022,KS,Kansas,20,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NV,Nevada,32,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,TN,Tennessee,47,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.5,11.5,,,65 years or older
2022,MO,Missouri,29,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.6,8.6,,,65 years or older
2022,NH,New Hampshire,33,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,OH,Ohio,39,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,HI,Hawaii,15,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.7,7.7,,,65 years or older
2022,NY,New York,36,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.5,8.5,,,65 years or older
2022,MT,Montana,30,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,CA,California,6,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.1,10.1,,,65 years or older
2022,ID,Idaho,16,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,SD,South Dakota,46,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.0,5.0,,,65 years or older
2022,ME,Maine,23,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,SD,South Dakota,46,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AL,Alabama,1,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.2,11.2,,,65 years or older
2022,MO,Missouri,29,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MI,Michigan,26,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.0,6.0,,,65 years or older
2022,NE,Nebraska,31,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MD,Maryland,24,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.2,9.2,,,65 years or older
2022,VA,Virginia,51,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,FL,Florida,12,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.2,9.2,,,65 years or older
2022,AZ,Arizona,4,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MD,Maryland,24,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,KY,Kentucky,21,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.2,11.2,,,65 years or older
2022,WI,Wisconsin,55,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,UT,Utah,49,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AR,Arkansas,5,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.5,10.5,,,65 years or older
2022,NJ,New Jersey,34,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IN,Indiana,18,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MA,Massachusetts,25,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.4,10.4,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.5,6.5,,,65 years or older
2022,OK,Oklahoma,40,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.2,11.2,,,65 years or older
2022,ND,North Dakota,38,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.5,5.5,,,65 years or older
2022,WA,Washington,53,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.3,8.3,,,65 years or older
2022,VA,Virginia,51,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.0,9.0,,,65 years or older
2022,MO,Missouri,29,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.6,10.6,,,65 years or older
2022,AK,Alaska,2,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.3,8.3,,,65 years or older
2022,NV,Nevada,32,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.4,8.4,,,65 years or older
2022,NM,New Mexico,35,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.6,8.6,,,65 years or older
2022,ID,Idaho,16,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.1,7.1,,,65 years or older
2022,WV,West Virginia,54,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.3,11.3,,,65 years or older
2022,OR,Oregon,41,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,AK,Alaska,2,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,KS,Kansas,20,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,NH,New Hampshire,33,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,LA,Louisiana,22,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.1,11.1,,,65 years or older
2022,ME,Maine,23,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MN,Minnesota,27,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.1,6.1,,,65 years or older
2022,WY,Wyoming,56,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,8.7,8.7,,,65 years or older
2022,IN,Indiana,18,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.0,9.0,,,65 years or older
2022,DE,Delaware,10,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,CO,Colorado,8,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,13.4,13.4,,,65 years or older
2022,MS,Mississippi,28,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,12.3,12.3,,,65 years or older
2022,ID,Idaho,16,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.4,5.4,,,65 years or older
2022,NC,North Carolina,37,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,AR,Arkansas,5,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,MI,Michigan,26,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,IA,Iowa,19,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.3,9.3,,,65 years or older
2022,AR,Arkansas,5,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.9,10.9,,,65 years or older
2022,NY,New York,36,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,10.8,10.8,,,65 years or older
2022,TX,Texas,48,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.4,9.4,,,65 years or older
2022,MA,Massachusetts,25,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,SD,South Dakota,46,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,6.0,6.0,,,65 years or older
2022,WA,Washington,53,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,WI,Wisconsin,55,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,FL,Florida,12,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,11.6,11.6,,,65 years or older
2022,ND,North Dakota,38,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.9,5.9,,,65 years or older
2022,KY,Kentucky,21,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,NY,New York,36,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,65 years or older
2022,PA,Pennsylvania,42,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.2,7.2,,,65 years or older
2022,AZ,Arizona,4,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,7.2,7.2,,,65 years or older
